,shape_code,display_name,aggregated_amount,population,per_capita,year
0,5111,VA-11,1183210925.74,774154,1528.39,2020
1,5105,VA-05,7208963.36,790423,9.12,2020
2,5102,VA-02,3627601.52,784186,4.63,2020
3,5110,VA-10,647348278.19,791467,817.91,2020
4,5104,VA-04,10394270.57,777131,13.38,2020
5,5109,VA-09,8253211.6,783312,10.54,2020
6,5106,VA-06,4523633.56,785188,5.76,2020
7,5101,VA-01,1741905.79,805071,2.16,2020
8,5107,VA-07,6278402.42,798670,7.86,2020
9,5103,VA-03,155547344.09,782300,198.83,2020
10,5108,VA-08,287504877.84,770372,373.2,2020
0,5111,VA-11,1307235761.34,774154,1688.6,2021
1,5101,VA-01,1106733.5,805071,1.37,2021
2,5108,VA-08,221334788.16,770372,287.31,2021
3,5107,VA-07,10003940.4,798670,12.53,2021
4,5106,VA-06,4609085.37,785188,5.87,2021
5,5110,VA-10,794432463.67,791467,1003.75,2021
6,5102,VA-02,1885416.76,784186,2.4,2021
7,5109,VA-09,6454680.15,783312,8.24,2021
8,5103,VA-03,164143529.55,782300,209.82,2021
9,5105,VA-05,7442465.09,790423,9.42,2021
10,5104,VA-04,10318525.51,777131,13.28,2021
0,5111,VA-11,1469725369.65,774154,1898.49,2022
1,5101,VA-01,1120812.19,805071,1.39,2022
2,5108,VA-08,310533084.76,770372,403.09,2022
3,5107,VA-07,8384119.09,798670,10.5,2022
4,5106,VA-06,1072606.12,785188,1.37,2022
5,5110,VA-10,767600414.45,791467,969.85,2022
6,5102,VA-02,2692381.64,784186,3.43,2022
7,5109,VA-09,4674211.04,783312,5.97,2022
8,5103,VA-03,147879242.87,782300,189.03,2022
9,5105,VA-05,10996809.48,790423,13.91,2022
10,5104,VA-04,7779482.33,777131,10.01,2022
0,5101,VA-01,1113681.96,805071,1.38,2023
1,5111,VA-11,2018301229.45,774154,2607.11,2023
2,5106,VA-06,4967026.81,785188,6.33,2023
3,5107,VA-07,7874243.13,798670,9.86,2023
4,5108,VA-08,248034801.3,770372,321.97,2023
5,5102,VA-02,1174499.54,784186,1.5,2023
6,5103,VA-03,189937712.76,782300,242.79,2023
7,5110,VA-10,800194650.05,791467,1011.03,2023
8,5105,VA-05,12772273.14,790423,16.16,2023
9,5104,VA-04,11152209.55,777131,14.35,2023
10,5109,VA-09,5692707.6,783312,7.27,2023
0,5111,VA-11,1926084306.27,774154,2487.99,2024
1,5105,VA-05,12881164.63,790423,16.3,2024
2,5102,VA-02,1879938.51,784186,2.4,2024
3,5110,VA-10,490848867.98,791467,620.18,2024
4,5104,VA-04,17023589.92,777131,21.91,2024
5,5109,VA-09,7238389.77,783312,9.24,2024
6,5106,VA-06,5369757.5,785188,6.84,2024
7,5101,VA-01,1283492.98,805071,1.59,2024
8,5107,VA-07,9710796.16,798670,12.16,2024
9,5103,VA-03,190749731.75,782300,243.83,2024
10,5108,VA-08,279233234.56,770372,362.47,2024
